id,a_id,b_id,created_at,upated_at
3741,1949,2488,2016-05-11,2016-05-11
3742,3208,2489,2010-04-17,2010-04-17
3743,95,2489,2012-11-15,2012-11-15
3744,4815,2490,1999-07-07,1999-07-07
3745,370,2491,1979-12-16,1979-12-16
3746,3609,2491,1970-07-02,1970-07-02
3747,3854,2492,1998-06-22,1998-06-22
3748,1336,2493,1979-04-04,1979-04-04
3749,3789,2493,2001-08-24,2001-08-24
3750,62,2494,1974-05-09,1974-05-09
3751,340,2495,2017-05-06,2017-05-06
3752,527,2495,2001-09-19,2001-09-19
3753,3049,2496,2003-09-09,2003-09-09
3754,2640,2496,1976-05-14,1976-05-14
3755,2003,2497,1971-10-11,1971-10-11
3756,626,2498,1992-09-18,1992-09-18
3757,1979,2499,2005-05-06,2005-05-06
3758,3737,2499,1984-11-20,1984-11-20
3759,2303,2500,2015-11-04,2015-11-04
3760,2054,2501,2006-08-24,2006-08-24
3761,4993,2501,2017-08-13,2017-08-13
3762,3621,2502,2009-04-28,2009-04-28
3763,4898,2502,1998-04-27,1998-04-27
3764,4680,2503,1990-02-15,1990-02-15
3765,3387,2503,1997-05-21,1997-05-21
3766,4890,2504,1985-12-15,1985-12-15
3767,2093,2505,1982-08-21,1982-08-21
3768,15,2505,1995-03-15,1995-03-15
3769,4445,2506,2013-02-05,2013-02-05
3770,1035,2506,1978-12-30,1978-12-30
3771,878,2507,1992-12-02,1992-12-02
3772,813,2507,1989-10-28,1989-10-28
3773,4074,2508,1996-02-02,1996-02-02
3774,2064,2509,2009-05-28,2009-05-28
3775,4109,2509,1973-07-16,1973-07-16
3776,266,2510,1973-12-08,1973-12-08
3777,2751,2511,1985-01-16,1985-01-16
3778,2585,2511,1983-01-15,1983-01-15
3779,74,2512,1980-11-24,1980-11-24
3780,2374,2512,2008-06-08,2008-06-08
3781,3761,2513,1970-08-05,1970-08-05
3782,215,2513,1991-10-23,1991-10-23
3783,2293,2514,1972-02-29,1972-02-29
3784,2686,2515,1971-01-12,1971-01-12
3785,326,2515,1978-06-28,1978-06-28
3786,3307,2516,2013-03-23,2013-03-23
3787,1873,2517,1979-12-17,1979-12-17
3788,4239,2517,1989-03-08,1989-03-08
3789,2768,2518,1987-06-10,1987-06-10
3790,2245,2518,1970-01-15,1970-01-15
3791,4725,2519,1983-05-20,1983-05-20
3792,231,2520,2003-07-24,2003-07-24
3793,3363,2520,1978-08-31,1978-08-31
3794,1086,2521,1990-09-24,1990-09-24
3795,2852,2521,1996-09-16,1996-09-16
3796,156,2522,1997-12-21,1997-12-21
3797,1616,2523,1982-10-22,1982-10-22
3798,476,2523,1971-08-19,1971-08-19
3799,3616,2524,2015-09-29,2015-09-29
3800,4149,2525,1985-05-26,1985-05-26
3801,4716,2526,1973-01-11,1973-01-11
3802,3270,2527,1982-02-17,1982-02-17
3803,3442,2527,2014-04-06,2014-04-06
3804,78,2528,2003-04-14,2003-04-14
3805,2231,2528,1973-10-14,1973-10-14
3806,1866,2529,1992-05-23,1992-05-23
3807,3388,2530,2017-07-05,2017-07-05
3808,4451,2530,1987-06-15,1987-06-15
3809,2197,2531,2020-06-28,2020-06-28
3810,4913,2531,1995-09-04,1995-09-04
3811,3374,2532,1994-05-05,1994-05-05
3812,3850,2532,2019-02-23,2019-02-23
3813,1107,2533,1992-12-07,1992-12-07
3814,421,2533,1994-12-17,1994-12-17
3815,540,2534,1978-07-12,1978-07-12
3816,2942,2535,2002-11-24,2002-11-24
3817,4863,2535,1986-05-20,1986-05-20
3818,3494,2536,2018-02-08,2018-02-08
3819,1894,2537,2012-09-12,2012-09-12
3820,2210,2538,2005-09-14,2005-09-14
3821,2929,2538,2005-07-25,2005-07-25
3822,584,2539,1982-11-03,1982-11-03
3823,1316,2539,1993-04-23,1993-04-23
3824,3492,2540,2010-06-10,2010-06-10
3825,3345,2541,2000-03-28,2000-03-28
3826,1574,2541,1997-09-25,1997-09-25
3827,478,2542,1992-09-02,1992-09-02
3828,4471,2542,2004-05-18,2004-05-18
3829,4572,2543,1980-01-30,1980-01-30
3830,3318,2543,1970-05-05,1970-05-05
3831,3996,2544,1981-11-28,1981-11-28
3832,34,2545,2013-12-06,2013-12-06
3833,4337,2546,1981-06-20,1981-06-20
3834,1966,2547,1982-04-04,1982-04-04
3835,2155,2547,1989-07-30,1989-07-30
3836,1477,2548,1985-08-11,1985-08-11
3837,482,2548,1978-11-17,1978-11-17
3838,2718,2549,2006-02-17,2006-02-17
3839,1951,2549,1970-03-29,1970-03-29
3840,4780,2550,2007-12-15,2007-12-15
3841,1808,2551,2018-10-01,2018-10-01
3842,2107,2551,1981-11-21,1981-11-21
3843,4696,2552,1995-11-27,1995-11-27
3844,3546,2553,1970-12-03,1970-12-03
3845,2812,2554,2005-07-26,2005-07-26
3846,4525,2555,2019-11-24,2019-11-24
3847,846,2555,2014-06-17,2014-06-17
3848,948,2556,2014-11-24,2014-11-24
3849,982,2556,2002-05-16,2002-05-16
3850,4594,2557,1995-05-23,1995-05-23
3851,964,2558,1988-05-11,1988-05-11
3852,2068,2558,2003-02-18,2003-02-18
3853,3798,2559,1972-01-16,1972-01-16
3854,4896,2560,2004-06-18,2004-06-18
3855,4997,2560,1989-11-20,1989-11-20
3856,1128,2561,2004-02-01,2004-02-01
3857,3502,2561,2001-04-21,2001-04-21
3858,3497,2562,1989-04-15,1989-04-15
3859,3964,2563,1995-12-14,1995-12-14
3860,4842,2563,2012-07-13,2012-07-13
3861,2400,2564,2008-02-19,2008-02-19
3862,1876,2565,2000-10-07,2000-10-07
3863,1266,2565,2018-04-07,2018-04-07
3864,1711,2566,2018-11-28,2018-11-28
3865,658,2566,2008-10-27,2008-10-27
3866,113,2567,1991-02-04,1991-02-04
3867,4993,2567,2020-03-04,2020-03-04
3868,3087,2568,1993-07-04,1993-07-04
3869,3760,2569,2014-01-28,2014-01-28
3870,1932,2569,1994-03-11,1994-03-11
3871,3060,2570,2007-07-26,2007-07-26
3872,4129,2570,2001-05-26,2001-05-26
3873,4322,2571,2000-03-16,2000-03-16
3874,3093,2572,2019-08-02,2019-08-02
3875,488,2572,2010-07-20,2010-07-20
3876,1722,2573,1984-02-01,1984-02-01
3877,1942,2573,1991-04-30,1991-04-30
3878,409,2574,1979-05-22,1979-05-22
3879,3798,2574,1996-03-28,1996-03-28
3880,636,2575,1977-05-01,1977-05-01
3881,4896,2575,1999-08-09,1999-08-09
3882,1139,2576,2007-05-01,2007-05-01
3883,3044,2576,1975-04-11,1975-04-11
3884,4258,2577,2000-10-06,2000-10-06
3885,608,2577,1991-06-22,1991-06-22
3886,4480,2578,2014-09-13,2014-09-13
3887,3564,2579,1975-06-17,1975-06-17
3888,2604,2580,2007-06-06,2007-06-06
3889,2000,2580,1982-01-02,1982-01-02
3890,2317,2581,1980-02-15,1980-02-15
3891,2311,2582,1986-08-10,1986-08-10
3892,1277,2582,2005-03-04,2005-03-04
3893,3815,2583,2008-05-28,2008-05-28
3894,258,2584,2007-08-24,2007-08-24
3895,3091,2585,1984-12-17,1984-12-17
3896,2098,2585,2000-04-30,2000-04-30
3897,75,2586,2005-09-16,2005-09-16
3898,888,2587,2013-08-14,2013-08-14
3899,3666,2588,2009-11-12,2009-11-12
3900,3770,2589,2005-11-11,2005-11-11
3901,513,2590,2004-01-03,2004-01-03
3902,2907,2591,1980-06-26,1980-06-26
3903,3766,2591,1990-04-01,1990-04-01
3904,382,2592,2018-12-24,2018-12-24
3905,2522,2592,2009-08-26,2009-08-26
3906,1167,2593,1976-01-06,1976-01-06
3907,4687,2594,1975-08-04,1975-08-04
3908,2246,2594,1972-04-23,1972-04-23
3909,3882,2595,1981-12-15,1981-12-15
3910,1360,2595,1971-12-10,1971-12-10
3911,3157,2596,1971-09-01,1971-09-01
3912,933,2597,1989-09-14,1989-09-14
3913,3011,2598,2019-05-28,2019-05-28
3914,2213,2598,1988-07-14,1988-07-14
3915,443,2599,1992-12-12,1992-12-12
3916,1080,2599,1992-11-19,1992-11-19
3917,2252,2600,2010-12-27,2010-12-27
3918,1296,2601,1971-02-24,1971-02-24
3919,4921,2601,1995-02-26,1995-02-26
3920,2567,2602,1996-07-29,1996-07-29
3921,4339,2602,2012-08-19,2012-08-19
3922,2484,2603,1982-03-27,1982-03-27
3923,1310,2603,1974-01-05,1974-01-05
3924,76,2604,2017-12-12,2017-12-12
3925,2310,2605,1977-03-10,1977-03-10
3926,1271,2606,1999-12-15,1999-12-15
3927,1427,2607,1987-12-09,1987-12-09
3928,1779,2608,2001-05-22,2001-05-22
3929,703,2609,2010-05-04,2010-05-04
3930,2736,2610,2016-09-18,2016-09-18
3931,1135,2611,1995-03-13,1995-03-13
3932,2700,2612,2006-01-01,2006-01-01
3933,4691,2613,1986-12-05,1986-12-05
3934,3619,2614,1990-10-01,1990-10-01
3935,1214,2615,1980-06-02,1980-06-02
3936,3644,2615,1982-01-06,1982-01-06
3937,3794,2616,2018-11-07,2018-11-07
3938,1390,2617,2015-03-20,2015-03-20
3939,3993,2618,2020-10-21,2020-10-21
3940,2195,2618,1980-03-01,1980-03-01
3941,1802,2619,2004-04-15,2004-04-15
3942,4858,2619,1995-04-17,1995-04-17
3943,3069,2620,2017-12-15,2017-12-15
3944,3757,2620,1999-11-03,1999-11-03
3945,597,2621,2012-06-10,2012-06-10
3946,2884,2621,2015-07-28,2015-07-28
3947,1087,2622,1976-04-22,1976-04-22
3948,1327,2622,2011-08-31,2011-08-31
3949,3155,2623,1978-08-03,1978-08-03
3950,3629,2623,1970-03-17,1970-03-17
3951,188,2624,1975-04-30,1975-04-30
3952,4116,2624,2003-10-13,2003-10-13
3953,2702,2625,2019-10-31,2019-10-31
3954,373,2626,1979-03-10,1979-03-10
3955,2340,2626,2013-08-11,2013-08-11
3956,4229,2627,1994-12-26,1994-12-26
3957,4944,2628,1985-10-11,1985-10-11
3958,2983,2629,1971-01-17,1971-01-17
3959,700,2630,2003-07-03,2003-07-03
3960,4423,2630,1990-11-14,1990-11-14
3961,4288,2631,2008-05-18,2008-05-18
3962,97,2632,1994-05-27,1994-05-27
3963,3640,2633,1987-01-15,1987-01-15
3964,4599,2634,1978-07-21,1978-07-21
3965,852,2634,2001-09-09,2001-09-09
3966,2343,2635,2008-02-01,2008-02-01
3967,4986,2635,1977-07-16,1977-07-16
3968,808,2636,2006-05-28,2006-05-28
3969,537,2636,1991-10-08,1991-10-08
3970,2910,2637,2019-03-21,2019-03-21
3971,388,2637,2012-03-10,2012-03-10
3972,4382,2638,1988-08-02,1988-08-02
3973,2671,2638,2014-02-20,2014-02-20
3974,126,2639,1986-07-14,1986-07-14
3975,1695,2640,2011-10-22,2011-10-22
3976,1293,2641,2019-05-25,2019-05-25
3977,3766,2642,2018-07-26,2018-07-26
3978,2265,2643,1974-10-08,1974-10-08
3979,4717,2643,2011-12-17,2011-12-17
3980,4069,2644,2014-02-24,2014-02-24
3981,1912,2644,1997-10-17,1997-10-17
3982,1689,2645,2012-10-17,2012-10-17
3983,3040,2645,1974-05-17,1974-05-17
3984,1266,2646,1977-02-01,1977-02-01
3985,4996,2646,2013-11-28,2013-11-28
3986,2040,2647,1984-05-28,1984-05-28
3987,97,2648,1996-01-29,1996-01-29
3988,2204,2648,2002-12-03,2002-12-03
3989,2342,2649,2010-10-06,2010-10-06
3990,3764,2649,1971-02-04,1971-02-04
3991,4020,2650,1998-12-05,1998-12-05
3992,4631,2650,1971-04-28,1971-04-28
3993,2294,2651,1977-03-26,1977-03-26
3994,4361,2651,1995-10-06,1995-10-06
3995,3044,2652,1993-02-15,1993-02-15
3996,2246,2652,1978-03-06,1978-03-06
3997,1846,2653,2020-05-20,2020-05-20
3998,3582,2653,2020-09-25,2020-09-25
3999,1639,2654,1977-08-13,1977-08-13
4000,1497,2654,1981-01-06,1981-01-06
4001,1733,2655,2016-07-06,2016-07-06
4002,1834,2655,1997-04-24,1997-04-24
4003,880,2656,2020-09-16,2020-09-16
4004,4023,2657,1970-06-21,1970-06-21
4005,1232,2658,1996-09-12,1996-09-12
4006,2119,2658,2017-01-24,2017-01-24
4007,685,2659,1984-04-28,1984-04-28
4008,4519,2660,1997-01-17,1997-01-17
4009,222,2660,1981-12-01,1981-12-01
4010,3948,2661,1976-02-03,1976-02-03
4011,2003,2662,2014-12-11,2014-12-11
4012,858,2663,1984-11-10,1984-11-10
4013,4569,2663,1999-01-02,1999-01-02
4014,2270,2664,2004-03-21,2004-03-21
4015,2431,2664,1975-10-11,1975-10-11
4016,4652,2665,2020-04-26,2020-04-26
4017,4015,2665,2010-02-02,2010-02-02
4018,3115,2666,2019-09-24,2019-09-24
4019,3666,2666,2014-04-28,2014-04-28
4020,1412,2667,1982-11-02,1982-11-02
4021,2058,2668,1999-03-22,1999-03-22
4022,580,2669,1996-06-16,1996-06-16
4023,3555,2669,2007-08-20,2007-08-20
4024,3762,2670,2015-06-09,2015-06-09
4025,936,2671,2010-01-07,2010-01-07
4026,500,2671,2019-09-02,2019-09-02
4027,1254,2672,1997-04-14,1997-04-14
4028,247,2673,2013-07-18,2013-07-18
4029,4812,2674,1972-06-14,1972-06-14
4030,1446,2674,1979-10-07,1979-10-07
4031,3957,2675,1978-02-14,1978-02-14
4032,4660,2676,2000-07-27,2000-07-27
4033,4922,2676,2020-01-11,2020-01-11
4034,1319,2677,2013-02-21,2013-02-21
4035,3092,2678,2000-04-09,2000-04-09
4036,1451,2679,2008-01-12,2008-01-12
4037,46,2680,1975-11-03,1975-11-03
4038,757,2681,1976-03-25,1976-03-25
4039,825,2681,1971-10-16,1971-10-16
4040,2410,2682,2021-02-08,2021-02-08
4041,4255,2682,1981-11-28,1981-11-28
4042,4070,2683,2007-06-14,2007-06-14
4043,4864,2683,2003-05-25,2003-05-25
4044,1612,2684,1980-12-31,1980-12-31
4045,2532,2685,2015-03-02,2015-03-02
4046,981,2686,1979-04-16,1979-04-16
4047,1186,2687,1984-08-30,1984-08-30
4048,2710,2687,1973-04-27,1973-04-27
4049,2044,2688,2020-02-03,2020-02-03
4050,4343,2689,2016-05-20,2016-05-20
4051,1199,2689,1998-03-18,1998-03-18
4052,3160,2690,1989-11-23,1989-11-23
4053,4893,2690,2013-12-19,2013-12-19
4054,1455,2691,1973-01-18,1973-01-18
4055,3750,2691,1999-09-27,1999-09-27
4056,2100,2692,2000-09-14,2000-09-14
4057,1383,2692,1987-11-07,1987-11-07
4058,2116,2693,1981-08-25,1981-08-25
4059,3605,2694,1996-03-28,1996-03-28
4060,2048,2694,2014-05-17,2014-05-17
4061,1798,2695,1993-11-15,1993-11-15
4062,3535,2696,1991-05-24,1991-05-24
4063,4081,2696,2014-08-15,2014-08-15
4064,188,2697,1976-04-03,1976-04-03
4065,1553,2697,1985-10-06,1985-10-06
4066,4898,2698,1995-06-01,1995-06-01
4067,4136,2698,2014-02-10,2014-02-10
4068,3683,2699,1982-09-10,1982-09-10
4069,2390,2699,2018-01-07,2018-01-07
4070,3778,2700,2003-04-14,2003-04-14
4071,1827,2701,1980-12-10,1980-12-10
4072,1808,2701,2016-10-17,2016-10-17
4073,3921,2702,1982-06-29,1982-06-29
4074,605,2702,2013-01-16,2013-01-16
4075,4118,2703,2004-03-18,2004-03-18
4076,2444,2703,1983-04-13,1983-04-13
4077,323,2704,1978-10-25,1978-10-25
4078,1418,2704,1990-09-06,1990-09-06
4079,363,2705,1978-01-01,1978-01-01
4080,514,2705,2000-12-30,2000-12-30
4081,3548,2706,2005-08-28,2005-08-28
4082,437,2707,1975-01-10,1975-01-10
4083,162,2707,1999-02-04,1999-02-04
4084,4998,2708,2011-05-12,2011-05-12
4085,1867,2709,2000-02-24,2000-02-24
4086,4229,2710,1976-05-28,1976-05-28
4087,255,2711,1985-05-28,1985-05-28
4088,4641,2711,1991-04-09,1991-04-09
4089,1167,2712,1976-06-03,1976-06-03
4090,1032,2713,1988-04-05,1988-04-05
4091,3730,2713,1992-01-12,1992-01-12
4092,3574,2714,1975-08-04,1975-08-04
4093,4652,2715,2003-04-14,2003-04-14
4094,2407,2716,2002-08-05,2002-08-05
4095,3066,2717,1997-07-19,1997-07-19
4096,2072,2717,1990-07-21,1990-07-21
4097,1789,2718,1975-06-06,1975-06-06
4098,638,2719,1995-09-04,1995-09-04
4099,2042,2720,1974-03-13,1974-03-13
4100,500,2720,2002-07-16,2002-07-16
4101,741,2721,2017-02-01,2017-02-01
4102,2568,2722,2019-03-03,2019-03-03
4103,3454,2723,2015-12-29,2015-12-29
4104,4662,2723,1986-10-16,1986-10-16
4105,4989,2724,1995-01-16,1995-01-16
4106,4540,2724,2013-07-16,2013-07-16
4107,3352,2725,2011-01-04,2011-01-04
4108,2886,2725,2001-05-01,2001-05-01
4109,3975,2726,1979-07-31,1979-07-31
4110,3985,2726,2003-05-29,2003-05-29
4111,4620,2727,2018-01-12,2018-01-12
4112,4845,2727,1993-11-29,1993-11-29
4113,3605,2728,1978-03-14,1978-03-14
4114,1217,2729,1997-09-30,1997-09-30
4115,3680,2730,1976-05-07,1976-05-07
4116,1108,2730,2006-08-21,2006-08-21
4117,4481,2731,1984-09-22,1984-09-22
4118,1595,2732,1979-09-11,1979-09-11
4119,391,2732,1978-03-17,1978-03-17
4120,946,2733,1977-01-09,1977-01-09
4121,1333,2734,1993-10-13,1993-10-13
4122,3658,2735,1990-02-12,1990-02-12
4123,2563,2736,2011-03-12,2011-03-12
4124,3900,2737,2018-09-29,2018-09-29
4125,4732,2737,1974-10-27,1974-10-27
4126,1309,2738,2012-02-22,2012-02-22
4127,1621,2738,1999-09-24,1999-09-24
4128,4355,2739,2001-11-03,2001-11-03
4129,3288,2740,2021-01-08,2021-01-08
4130,2814,2740,2013-12-23,2013-12-23
4131,511,2741,1976-08-18,1976-08-18
4132,382,2741,2020-08-24,2020-08-24
4133,4274,2742,1990-11-24,1990-11-24
4134,4601,2742,1984-10-12,1984-10-12
4135,529,2743,1970-11-01,1970-11-01
4136,2593,2744,1979-02-12,1979-02-12
4137,3032,2744,1984-10-15,1984-10-15
4138,4812,2745,1973-03-11,1973-03-11
4139,2644,2746,2001-12-03,2001-12-03
4140,1513,2747,1979-11-08,1979-11-08
4141,1436,2748,2003-09-16,2003-09-16
4142,408,2748,1979-05-03,1979-05-03
4143,3465,2749,2009-05-20,2009-05-20
4144,168,2749,1978-02-09,1978-02-09
4145,175,2750,1975-06-21,1975-06-21
4146,3373,2750,1994-04-27,1994-04-27
4147,2856,2751,1996-01-30,1996-01-30
4148,3104,2751,2014-05-29,2014-05-29
4149,254,2752,2001-05-20,2001-05-20
4150,1102,2752,1978-06-15,1978-06-15
4151,783,2753,1979-03-17,1979-03-17
4152,2127,2753,2021-01-15,2021-01-15
4153,3020,2754,1984-12-06,1984-12-06
4154,2362,2754,2009-01-20,2009-01-20
4155,3217,2755,1973-08-12,1973-08-12
4156,4299,2755,1998-01-10,1998-01-10
4157,1665,2756,2010-01-09,2010-01-09
4158,3283,2756,1987-02-25,1987-02-25
4159,1368,2757,1988-01-01,1988-01-01
4160,2600,2757,1989-05-12,1989-05-12
4161,439,2758,1989-05-18,1989-05-18
4162,3657,2758,1974-07-11,1974-07-11
4163,4052,2759,2007-11-24,2007-11-24
4164,4036,2759,2021-01-27,2021-01-27
4165,2979,2760,1987-01-07,1987-01-07
4166,1639,2760,2004-03-20,2004-03-20
4167,1747,2761,2016-12-19,2016-12-19
4168,2174,2761,2019-03-15,2019-03-15
4169,3710,2762,1999-11-13,1999-11-13
4170,3318,2763,2010-09-26,2010-09-26
4171,1301,2763,2010-09-27,2010-09-27
4172,3964,2764,1983-11-29,1983-11-29
4173,1823,2765,1972-08-03,1972-08-03
4174,1751,2766,2000-03-04,2000-03-04
4175,1262,2766,2014-10-10,2014-10-10
4176,1726,2767,2013-11-15,2013-11-15
4177,2374,2768,1998-09-17,1998-09-17
4178,3592,2769,2016-05-20,2016-05-20
4179,4068,2770,2015-12-01,2015-12-01
4180,1387,2770,2002-07-28,2002-07-28
4181,2042,2771,1983-09-14,1983-09-14
4182,754,2771,2000-12-10,2000-12-10
4183,4525,2772,1974-02-05,1974-02-05
4184,1341,2772,2012-03-11,2012-03-11
4185,2421,2773,2009-08-15,2009-08-15
4186,1461,2774,2011-09-14,2011-09-14
4187,140,2774,1982-02-19,1982-02-19
4188,771,2775,2006-04-22,2006-04-22
4189,3811,2775,1996-09-02,1996-09-02
4190,3376,2776,2010-06-05,2010-06-05
4191,4652,2776,1981-06-05,1981-06-05
4192,3777,2777,1973-07-07,1973-07-07
4193,3649,2777,1997-02-10,1997-02-10
4194,3826,2778,2010-03-28,2010-03-28
4195,2329,2778,2001-11-19,2001-11-19
4196,4983,2779,2017-12-19,2017-12-19
4197,3890,2780,1992-01-14,1992-01-14
4198,4952,2781,1995-04-26,1995-04-26
4199,1208,2781,1971-02-01,1971-02-01
4200,4294,2782,1992-06-21,1992-06-21
4201,3349,2782,2007-08-06,2007-08-06
4202,4503,2783,1983-07-21,1983-07-21
4203,199,2784,2014-04-29,2014-04-29
4204,2933,2785,1996-07-23,1996-07-23
4205,2866,2785,1999-01-22,1999-01-22
4206,3043,2786,1998-11-23,1998-11-23
4207,1528,2787,1995-07-29,1995-07-29
4208,1622,2787,1979-04-11,1979-04-11
4209,3700,2788,1999-04-08,1999-04-08
4210,559,2789,1986-04-25,1986-04-25
4211,3075,2789,2019-08-08,2019-08-08
4212,4194,2790,2013-07-16,2013-07-16
4213,1408,2790,2003-05-07,2003-05-07
4214,1544,2791,1989-05-22,1989-05-22
4215,550,2792,1985-02-26,1985-02-26
4216,822,2792,2015-10-13,2015-10-13
4217,1327,2793,2001-10-17,2001-10-17
4218,3037,2793,2013-07-09,2013-07-09
4219,2885,2794,2008-11-08,2008-11-08
4220,2527,2795,1973-12-08,1973-12-08
4221,197,2795,2018-07-16,2018-07-16
4222,2213,2796,1970-11-25,1970-11-25
4223,4142,2796,2008-06-25,2008-06-25
4224,1050,2797,1998-08-15,1998-08-15
4225,3907,2798,1978-07-10,1978-07-10
4226,1752,2799,2010-07-06,2010-07-06
4227,3687,2800,1989-11-11,1989-11-11
4228,495,2801,2016-03-13,2016-03-13
4229,3519,2801,2003-06-11,2003-06-11
4230,3855,2802,2020-08-29,2020-08-29
4231,3243,2803,1998-12-13,1998-12-13
4232,3285,2804,2010-10-13,2010-10-13
4233,4885,2804,2000-04-12,2000-04-12
4234,4628,2805,1995-03-23,1995-03-23
4235,2444,2805,1985-06-08,1985-06-08
4236,262,2806,2003-05-07,2003-05-07
4237,2781,2806,1989-12-19,1989-12-19
4238,1319,2807,2014-05-09,2014-05-09
4239,1699,2807,2019-07-13,2019-07-13
4240,3811,2808,1984-09-17,1984-09-17
4241,1294,2808,2018-11-23,2018-11-23
4242,612,2809,2016-06-25,2016-06-25
4243,454,2809,1982-05-05,1982-05-05
4244,2495,2810,1982-09-08,1982-09-08
4245,2523,2810,2006-08-22,2006-08-22
4246,1248,2811,2012-08-31,2012-08-31
4247,2088,2812,1995-08-16,1995-08-16
4248,3318,2812,2014-11-12,2014-11-12
4249,2320,2813,2007-10-07,2007-10-07
4250,2558,2814,2012-01-24,2012-01-24
4251,3410,2815,1998-06-16,1998-06-16
4252,3522,2815,1988-12-02,1988-12-02
4253,2286,2816,2002-10-11,2002-10-11
4254,3032,2817,2020-06-09,2020-06-09
4255,1440,2817,1977-04-30,1977-04-30
4256,3867,2818,2012-06-10,2012-06-10
4257,2144,2819,1982-09-10,1982-09-10
4258,356,2819,2021-01-09,2021-01-09
4259,535,2820,1995-02-17,1995-02-17
4260,4339,2820,1996-10-18,1996-10-18
4261,4873,2821,2017-03-15,2017-03-15
4262,4652,2822,2010-10-26,2010-10-26
4263,889,2822,2012-09-01,2012-09-01
4264,2092,2823,2010-01-23,2010-01-23
4265,3489,2823,2014-01-16,2014-01-16
4266,3817,2824,2013-11-04,2013-11-04
4267,2390,2824,1985-04-02,1985-04-02
4268,4749,2825,2014-01-22,2014-01-22
4269,2307,2825,2008-08-24,2008-08-24
4270,1087,2826,2016-11-15,2016-11-15
4271,4670,2827,2000-07-19,2000-07-19
4272,2618,2827,1974-01-19,1974-01-19
4273,2365,2828,1975-07-10,1975-07-10
4274,287,2829,1987-07-20,1987-07-20
4275,313,2829,2015-02-24,2015-02-24
4276,886,2830,2014-03-23,2014-03-23
4277,498,2830,1984-12-04,1984-12-04
4278,3100,2831,1971-06-10,1971-06-10
4279,3238,2831,2005-04-03,2005-04-03
4280,4030,2832,1993-08-07,1993-08-07
4281,3146,2833,1994-05-17,1994-05-17
4282,2627,2834,1992-01-10,1992-01-10
4283,2398,2835,1984-05-05,1984-05-05
4284,331,2836,2001-11-30,2001-11-30
4285,2167,2837,2009-09-03,2009-09-03
4286,258,2837,1997-10-14,1997-10-14
4287,4492,2838,1980-10-12,1980-10-12
4288,4759,2838,1979-12-28,1979-12-28
4289,2162,2839,2020-05-23,2020-05-23
4290,3194,2840,2009-05-12,2009-05-12
4291,2569,2840,1980-01-18,1980-01-18
4292,3284,2841,2013-02-05,2013-02-05
4293,1165,2841,2020-10-07,2020-10-07
4294,2854,2842,1976-03-15,1976-03-15
4295,3821,2842,2007-12-08,2007-12-08
4296,1959,2843,1974-05-31,1974-05-31
4297,3223,2843,2007-02-26,2007-02-26
4298,1418,2844,2018-07-24,2018-07-24
4299,3846,2845,2020-08-13,2020-08-13
4300,3715,2845,1996-11-20,1996-11-20
4301,4070,2846,2009-12-08,2009-12-08
4302,261,2846,2018-04-12,2018-04-12
4303,2069,2847,2004-02-05,2004-02-05
4304,4696,2848,2019-01-09,2019-01-09
4305,3449,2848,2020-03-27,2020-03-27
4306,566,2849,2006-01-05,2006-01-05
4307,2847,2850,2005-01-20,2005-01-20
4308,3703,2850,1977-05-21,1977-05-21
4309,343,2851,1984-01-13,1984-01-13
4310,4709,2852,1971-02-23,1971-02-23
4311,2297,2853,1999-03-09,1999-03-09
4312,898,2853,1996-01-12,1996-01-12
4313,4218,2854,2020-03-18,2020-03-18
4314,2278,2854,1996-08-03,1996-08-03
4315,2238,2855,1971-07-15,1971-07-15
4316,1167,2855,2009-07-06,2009-07-06
4317,1039,2856,1972-11-10,1972-11-10
4318,4076,2857,1973-10-17,1973-10-17
4319,3009,2858,1987-04-13,1987-04-13
4320,2571,2859,1994-05-18,1994-05-18
4321,4689,2860,1994-08-10,1994-08-10
4322,378,2861,2006-07-15,2006-07-15
4323,1707,2862,1983-10-30,1983-10-30
4324,1842,2862,1992-11-13,1992-11-13
4325,4285,2863,1988-04-17,1988-04-17
4326,199,2864,1999-06-07,1999-06-07
4327,1893,2864,1988-04-13,1988-04-13
4328,2312,2865,1993-02-06,1993-02-06
4329,3460,2866,2009-05-06,2009-05-06
4330,2034,2866,2020-05-23,2020-05-23
4331,3306,2867,1997-04-23,1997-04-23
4332,755,2867,1970-07-23,1970-07-23
4333,2142,2868,1986-04-27,1986-04-27
4334,923,2869,2017-09-05,2017-09-05
4335,3618,2869,2011-11-21,2011-11-21
4336,1617,2870,1990-01-25,1990-01-25
4337,1116,2870,1998-01-07,1998-01-07
4338,2562,2871,1994-01-30,1994-01-30
4339,2961,2871,2008-04-01,2008-04-01
4340,256,2872,1996-07-19,1996-07-19
4341,4117,2872,1972-03-05,1972-03-05
4342,993,2873,1987-04-22,1987-04-22
4343,4589,2874,1994-03-03,1994-03-03
4344,4040,2874,2007-04-06,2007-04-06
4345,4692,2875,1988-05-12,1988-05-12
4346,4091,2875,2018-07-24,2018-07-24
4347,563,2876,1991-08-11,1991-08-11
4348,2175,2876,1980-03-22,1980-03-22
4349,3899,2877,1984-01-22,1984-01-22
4350,2514,2878,2004-06-13,2004-06-13
4351,1372,2878,1987-10-22,1987-10-22
4352,939,2879,2020-12-20,2020-12-20
4353,4635,2879,1984-06-17,1984-06-17
