s_id,a_id
2239,2016
2253,2271
2253,1102
2253,3518
2253,3324
2253,4352
2253,4282
2253,2004
2253,3939
2253,4963
2255,116
2255,157
2255,4008
2255,4422
2255,2162
2255,235
2255,3784
2255,4107
2255,4681
2256,4740
2256,2234
2256,34
2256,1407
2256,716
2256,2279
2260,2099
2260,301
2260,4576
2260,3895
2260,1554
2260,4131
2260,1106
2260,2705
2262,3744
2262,2420
2262,4220
2262,2102
2262,3501
2262,2866
2262,2395
2262,3535
2262,1563
2265,168
2265,4739
2265,739
2265,1201
2265,2725
2265,2998
2265,1307
2266,4208
2266,3483
2266,2797
2266,1884
2266,2865
2266,104
2273,4947
2273,2412
2273,1584
2273,4815
2273,4318
2273,4863
2277,3986
2277,3612
2277,1430
2277,859
2277,2167
2277,1975
2277,2802
2277,2589
2277,2258
2277,388
2278,4764
2278,1927
2278,4860
2278,4492
2278,269
2278,3699
2278,3427
2278,3925
2278,4889
2285,3726
2285,2810
2285,2155
2285,4427
2285,1430
2285,53
2285,4920
2285,4306
2285,31
2285,4543
2285,677
2287,3680
2287,3353
2287,2203
2287,2017
2287,1890
2287,4967
2287,2820
2287,2225
2287,213
2287,2869
2287,2149
2293,2843
2293,1568
2293,1587
2293,895
2293,2258
2293,2634
2293,810
2293,2397
2293,3034
2299,4522
2299,269
2299,2861
2299,4143
2299,3581
2299,1265
2306,4261
2306,3784
2306,1193
2306,1102
2306,4359
2306,1708
2306,3118
2306,1104
2306,4852
2306,2138
2312,4832
2312,2150
2312,602
2312,2730
2312,2174
2312,3140
2312,1627
2312,2820
2312,4967
2312,1982
2321,2568
2321,3862
2321,4331
2321,892
2321,413
2321,3301
2321,98
2321,1440
2321,2838
2321,1155
2321,345
2321,2167
2326,118
2326,2843
2326,1413
2326,2168
2326,2286
2326,1796
2332,4622
2332,1508
2332,306
2332,3324
2332,3862
2332,3027
2332,4541
2332,741
2332,3567
2332,1086
2332,4693
2337,2958
2337,642
2337,2577
2337,129
2337,218
2337,2712
2342,2800
2342,4616
2342,1947
2342,4133
2342,3920
2342,1720
2349,3983
2349,3100
2349,4850
2349,2847
2349,4283
2349,4355
2349,2060
2355,4284
2355,1264
2355,2240
2355,4061
2355,2256
2355,3084
2355,3869
2355,3357
2355,4036
2355,1809
2355,876
2357,1268
2357,3404
2357,1641
2357,2653
2357,2935
2357,2929
2358,677
2358,4040
2358,3025
2358,2580
2358,2656
2358,1806
2358,3474
2358,3937
2358,1469
2358,4677
2358,3175
2358,541
2359,1982
2359,1617
2359,937
2359,1463
2359,2551
2359,4957
2359,1943
2359,3752
2362,4687
2362,2929
2362,47
2362,1207
2362,678
2362,4156
2366,3833
2366,437
2366,2724
2366,2055
2366,3792
2366,3063
2366,3704
2376,994
2376,2226
2376,3766
2376,2435
2376,1435
2376,2087
2376,1234
2379,4910
2379,712
2379,946
2379,246
2379,868
2379,1411
2379,2543
2379,4656
2379,3824
2379,1
2379,2508
2379,2150
2381,2988
2381,583
2381,1989
2381,2216
2381,2037
2381,1843
2381,292
2381,2604
2381,1900
2391,4140
2391,2203
2391,36
2391,1856
2391,1562
2391,2501
2395,3475
2395,4377
2395,3794
2395,2299
2395,4719
2395,2771
2395,4143
2395,289
2395,274
2395,2753
2395,3939
2397,4087
2397,1380
2397,50
2397,2061
2397,1813
2397,4984
2397,1062
2397,4715
2397,3499
2403,1640
2403,3749
2403,2895
2403,2617
2403,2522
2403,4298
2403,1936
2403,4965
2403,4548
2403,4325
2407,178
2407,2416
2407,2287
2407,4004
2407,602
2407,1950
2407,3977
2407,4589
2407,3743
2407,2900
2407,1915
2410,4005
2410,1939
2410,4117
2410,478
2410,2401
2410,2739
2410,1324
2410,702
2410,4296
2410,3684
2410,2706
2410,190
2412,1534
2412,3454
2412,1194
2412,4490
2412,4721
2412,4297
2425,2932
2425,4487
2425,3694
2425,1657
2425,2904
2425,3879
2425,1491
2425,1547
2425,2357
2425,323
2427,494
2427,4628
2427,3972
2427,1723
2427,4834
2427,310
2427,3368
2427,3552
2432,310
2432,728
2432,2385
2432,1402
2432,4206
2432,1419
2438,625
2438,1191
2438,377
2438,351
2438,3764
2438,433
2438,4308
2438,2755
2438,4498
2438,3708
2438,4198
2438,1525
2446,4179
2446,4191
2446,3980
2446,1321
2446,4538
2446,3150
2446,857
2446,395
2446,1947
2448,1053
2448,1797
2448,117
2448,4271
2448,1422
2448,2913
2448,2364
2448,4730
2448,1803
2448,2089
2458,3203
2458,2963
2458,2711
2458,2953
2458,4566
2458,4673
2458,1951
2464,3341
2464,4182
2464,4618
2464,4709
2464,1540
2464,2650
2464,892
2464,1547
2466,1717
2466,2068
2466,1139
2466,674
2466,2936
2466,4405
2467,439
2467,3293
2467,1893
2467,1231
2467,3692
2467,3739
2471,461
2471,176
2471,3820
2471,2970
2471,3849
2471,497
2471,3170
2471,3803
2479,1174
2479,93
2479,4831
2479,3024
2479,1619
2479,3658
2481,3732
2481,1274
2481,4043
2481,1532
2481,3122
2481,2417
2481,4565
2481,179
2481,1683
2486,3483
2486,2470
2486,4287
2486,4899
2486,4728
2486,1564
2486,3579
2487,3902
2487,2060
2487,834
2487,2961
2487,1964
2487,2452
2495,2305
2495,3535
2495,706
2495,2917
2495,2881
2495,1378
2495,3722
2495,4186
2495,857
2495,2862
2498,2062
2498,1739
2498,4565
2498,1650
2498,919
2498,4496
2498,3440
2500,4001
2500,4410
2500,2696
2500,3950
2500,631
2500,1416
2500,676
2500,3644
2500,2036
2500,1903
2501,2493
2501,55
2501,4786
2501,4668
2501,3165
2501,444
2501,3494
2501,4602
2501,4549
2501,4907
2501,4785
2505,1221
2505,2829
2505,4574
2505,4716
2505,48
2505,2954
2505,3629
2505,3716
2505,4410
2506,2539
2506,4324
2506,3422
2506,2316
2506,2894
2506,3757
2506,1382
2506,308
2506,3272
2506,4514
2506,2175
2506,4711
2507,2880
2507,4143
2507,62
2507,1860
2507,4809
2507,4771
2510,899
2510,2765
2510,199
2510,179
2510,3332
2510,1627
2510,4247
2512,694
2512,3941
2512,2052
2512,1135
2512,760
2512,2661
2512,1082
2512,4966
2512,4568
2512,620
2512,1120
2516,3490
2516,1206
2516,159
2516,170
2516,1217
2516,3923
2516,3535
2516,4761
2516,2058
2517,3204
2517,4082
2517,372
2517,3334
2517,644
2517,3734
2517,3907
2517,255
2517,1990
2517,1161
2517,4028
2523,2144
2523,2725
2523,2669
2523,1689
2523,149
2523,4756
2523,4773
2523,2782
2523,3375
2528,4681
2528,4552
2528,4667
2528,3884
2528,1003
2528,4645
2528,2376
2528,4072
2528,4569
2528,2488
2528,3459
2529,4480
2529,4770
2529,4464
2529,1223
2529,4410
2529,3697
2529,4035
2529,2984
2529,1834
2529,1341
2529,1871
2536,1842
2536,4591
2536,4880
2536,2172
2536,1954
2536,3470
2536,65
2538,1511
2538,3106
2538,1773
2538,1124
2538,986
2538,393
2540,4831
2540,4683
2540,679
2540,1218
2540,4706
2540,1585
2540,2101
2540,1489
2540,1981
2550,4770
2550,1686
2550,2526
2550,1010
2550,4109
2550,1652
2550,1675
2556,2095
2556,3098
2556,611
2556,1599
2556,407
2556,4599
2556,993
2557,3617
2557,378
2557,949
2557,1585
2557,4952
2557,4251
2557,4261
2557,2293
2557,242
2557,3918
2557,1297
2557,3321
2558,4623
2558,4530
2558,2319
2558,3415
2558,2297
2558,3089
2558,311
2558,3918
2558,2930
2558,2383
2562,4998
2562,1399
2562,4058
2562,2491
2562,4887
2562,4806
2562,2518
2565,3633
2565,4113
2565,453
2565,3416
2565,4044
2565,3573
2565,2591
2565,2698
2565,4575
2565,3263
2566,4118
2566,2993
2566,4438
2566,689
2566,1745
2566,155
2566,3906
2566,1606
2566,123
2566,1515
2566,1158
2567,1705
2567,4111
2567,2540
2567,553
2567,4138
2567,1403
2567,3030
2567,3744
2567,1056
2567,4342
2567,3999
2570,4105
2570,1159
2570,834
2570,2472
2570,4598
2570,1661
2570,2593
2570,455
2570,4819
2584,3604
2584,2611
2584,879
2584,2805
2584,3955
2584,844
2597,3170
2597,3738
2597,2961
2597,2823
2597,4056
2597,3636
2601,3203
2601,2120
2601,1541
2601,3003
2601,265
2601,2636
2602,991
2602,2110
2602,3293
2602,4273
2602,1353
2602,2433
2616,2386
2616,466
2616,2969
2616,2759
2616,3378
2616,1393
2616,720
2616,818
2616,943
2616,3705
2618,4782
2618,2110
2618,4828
2618,3038
2618,147
2618,516
2618,2234
2618,1081
2618,510
2629,4164
2629,3416
2629,4050
2629,4108
2629,4493
2629,374
2629,4254
2629,1277
2629,1747
2629,3685
2634,4579
2634,2527
2634,1962
2634,3726
2634,1188
2634,4817
2634,4437
2635,548
2635,2280
2635,4020
2635,2211
2635,1016
2635,317
2635,1879
2635,4345
2635,3666
2644,867
2644,3633
2644,1592
2644,3008
2644,1988
2644,3433
2644,3406
2644,3904
2648,3599
2648,1673
2648,2210
2648,3299
2648,1728
2648,3574
2649,2894
2649,2630
2649,1906
2649,524
2649,4450
2649,1378
2649,1219
2649,16
2660,2133
2660,446
2660,4439
2660,2756
2660,2491
2660,3245
2660,4966
2660,2635
2660,3049
2660,3255
2662,1540
2662,4028
2662,3742
2662,1443
2662,464
2662,3087
2662,3733
2662,4944
2662,3595
2662,4331
2662,4679
2663,2427
2663,46
2663,4228
2663,2060
2663,4502
2663,4678
2663,4602
2663,1708
2663,1205
2663,4707
2665,1981
2665,1235
2665,3693
2665,3256
2665,2379
2665,3261
2665,1461
2665,4954
2665,621
2665,1880
2666,2533
2666,4217
2666,1455
2666,4108
2666,1148
2666,444
2666,3462
2670,1195
2670,2634
2670,3053
2670,2376
2670,4155
2670,3761
2670,4857
2670,1878
2673,384
2673,3569
2673,4966
2673,757
2673,1034
2673,3330
2677,202
2677,4885
2677,3096
2677,2279
2677,1593
2677,4358
2677,3119
2677,1582
2677,151
2677,4686
2677,4713
2689,376
2689,4753
2689,4818
2689,3226
2689,4822
2689,4410
2689,4111
2689,2012
2689,4233
2689,2486
2689,439
2697,4581
2697,3922
2697,4964
2697,2648
2697,419
2697,3583
2697,1246
2701,1226
2701,4004
2701,1676
2701,2210
2701,3200
2701,4596
2701,2797
2703,2399
2703,1405
2703,1734
2703,3035
2703,4383
2703,1647
2703,609
2703,1306
2705,4282
2705,653
2705,4298
2705,1102
2705,4793
2705,2302
2705,2435
2705,2879
2708,194
2708,1501
2708,381
2708,1526
2708,2234
2708,1632
2708,3876
2708,1847
2720,2469
2720,4622
2720,2558
2720,3070
2720,4598
2720,1956
2720,2115
2720,3630
2720,610
2720,1815
2726,1741
2726,3883
2726,1658
2726,4672
2726,3063
2726,1101
2726,1312
2726,1518
2726,4050
2729,249
2729,2561
2729,285
2729,2220
2729,2734
2729,175
2729,4637
2729,3367
2729,955
2729,2165
2729,1535
2729,2087
2732,1380
2732,4961
2732,843
2732,770
2732,1706
2732,3552
2734,470
2734,837
2734,2907
2734,1351
2734,3196
2734,429
2734,4661
2734,187
2734,3161
2734,3289
2734,2750
2734,3597
2736,1323
2736,2508
2736,4090
2736,591
2736,70
2736,867
2736,2345
2736,584
2736,1953
2736,3038
2736,1657
2740,4832
2740,2547
2740,3430
2740,2729
2740,4946
2740,4773
2740,3569
2741,2069
2741,1623
2741,425
2741,790
2741,4837
2741,2750
2745,3073
2745,245
2745,1232
2745,1616
2745,3415
2745,3103
2745,560
2745,4855
2745,4459
2748,4240
2748,466
2748,105
2748,4111
2748,4976
2748,4505
2748,276
2750,3547
2750,3442
2750,4256
2750,3522
2750,2994
2750,656
2750,2094
2750,3015
2750,1200
2751,468
2751,4711
2751,1898
2751,1356
2751,79
2751,2263
2751,336
2753,3876
2753,2844
2753,3042
2753,3177
2753,1924
2753,4762
2753,4690
2753,1907
2753,3468
2753,228
2753,3396
2753,3001
2758,592
2758,4284
2758,451
2758,1396
2758,830
2758,3960
2764,3329
2764,308
2764,1212
2764,4240
2764,4146
2764,3825
2764,545
2764,4817
2764,338
2764,2469
2766,3768
2766,1109
2766,4121
2766,420
2766,3516
2766,4379
2766,514
2766,673
2766,2671
2771,521
2771,2554
2771,699
2771,691
2771,1773
2771,3342
2771,201
2771,669
2773,782
2773,1893
2773,562
2773,3556
2773,3945
2773,3551
2773,3487
2773,3879
2773,2329
2773,4681
2775,4160
2775,3584
2775,1606
2775,2374
2775,1768
2775,4962
2775,3415
2777,4643
2777,2811
2777,1330
2777,4088
2777,3442
2777,605
2777,3078
2777,4526
2780,3275
2780,4925
2780,2597
2780,3806
2780,2919
2780,2868
2780,4170
2782,4175
2782,4595
2782,1624
2782,2044
2782,3936
2782,2536
2782,1658
2782,4066
2782,2698
2786,2417
2786,2140
2786,1388
2786,3485
2786,4731
2786,2806
2789,563
2789,1188
2789,4633
2789,4258
2789,3757
2789,4034
2789,329
2791,1317
2791,85
2791,4396
2791,368
2791,1616
2791,3772
2791,2527
2791,1223
2795,4377
2795,4629
2795,665
2795,4762
2795,2861
2795,2250
2797,4086
2797,4692
2797,1972
2797,1451
2797,1143
2797,313
2797,4291
2797,3329
2797,4427
2797,666
2797,1002
2797,2972
2798,1512
2798,3915
2798,1848
2798,4207
2798,2101
2798,1064
2798,3317
2798,1083
2798,1075
2798,597
2798,3972
2798,3562
2802,1725
2802,1391
2802,396
2802,2047
2802,3706
2802,3498
2802,1102
2805,4056
2805,1314
2805,233
2805,2501
2805,3811
2805,2239
2805,627
2805,3912
2805,150
2805,1606
2805,4198
2806,2736
2806,3605
2806,986
2806,4425
2806,1626
2806,345
2806,3260
2806,3066
2806,1819
2806,832
2806,2754
2808,2635
2808,2759
2808,2694
2808,3319
2808,635
2808,3923
2808,2966
2808,2062
2808,1964
2810,1341
2810,3271
2810,692
2810,2421
2810,610
2810,151
2810,4349
2810,2017
2815,4752
2815,3716
2815,1190
2815,1364
2815,3420
2815,2103
2815,3166
2815,4940
2816,1931
2816,3324
2816,2552
2816,2683
2816,3520
2816,4249
2816,2078
2816,3055
2818,4242
2818,4534
2818,4689
2818,4782
2818,4716
2818,2011
2818,1188
2818,4179
2818,3622
2818,1266
2820,2267
2820,1535
2820,1913
2820,3537
2820,610
2820,3272
2820,546
2820,665
2822,1283
2822,1754
2822,892
2822,3135
2822,1031
2822,377
2822,2492
2822,3049
2824,1599
2824,2058
2824,3199
2824,251
2824,4026
2824,3786
2824,2124
2824,527
2824,523
2824,1036
2824,3564
2825,2852
2825,4734
2825,2404
2825,4662
2825,861
2825,184
2825,2687
2825,280
2828,1702
2828,3045
2828,4962
2828,2381
2828,4475
2828,3197
2828,2133
2828,644
2828,3768
2828,3216
2833,4680
2833,62
2833,2529
2833,3739
2833,2995
2833,1838
2833,4152
2851,2043
2851,787
2851,2019
2851,2944
2851,3548
2851,1069
2851,271
2851,1990
2851,4131
2851,175
2851,4944
2851,4080
2854,3722
2854,811
2854,4342
2854,2417
2854,1982
2854,2494
2854,2325
2854,435
2854,2806
2860,2903
2860,4406
2860,2899
2860,816
2860,1881
2860,2521
2865,1728
2865,4289
2865,3513
2865,3991
2865,86
2865,2637
2865,1881
2865,858
2865,1235
2865,69
2865,1112
2869,3874
2869,3355
2869,4964
2869,920
2869,4408
2869,1971
2869,1623
2869,1302
2869,4823
2869,1466
2875,965
2875,11
2875,987
2875,1485
2875,999
2875,129
2875,425
2875,3632
2875,360
2875,3293
2875,3711
2878,3329
2878,2334
2878,4863
2878,3259
2878,1770
2878,3952
2878,4825
2878,1476
2878,1065
2883,4013
2883,233
2883,1301
2883,279
2883,1286
2883,1302
2883,4210
2883,4062
2883,751
2894,1257
2894,1532
2894,470
2894,4956
2894,1365
2894,1204
2894,407
2894,617
2894,2597
2894,1600
2894,4978
2907,3394
2907,2419
2907,4889
2907,853
2907,3676
2907,1721
2907,1306
2916,469
2916,723
2916,4438
2916,982
2916,2950
2916,2704
2916,2650
2916,351
2916,3118
2916,1913
2916,929
2918,2644
2918,3359
2918,3185
2918,496
2918,1959
2918,930
2918,4385
2918,4872
2918,2982
2919,855
2919,1417
2919,1166
2919,1893
2919,2924
2919,4717
2919,2989
2919,3252
2919,200
2919,1969
2920,108
2920,2723
2920,4814
2920,3687
2920,4778
2920,2467
2920,2938
2920,2356
2920,4587
2921,2610
2921,2766
2921,3181
2921,3197
2921,305
2921,1306
2921,4843
2921,1864
2921,317
2921,68
2921,4625
2925,1153
2925,913
2925,2044
2925,2897
2925,1430
2925,2463
2925,3111
2925,1935
2925,479
2925,107
2925,1967
2930,4097
2930,3516
2930,1291
2930,175
2930,2520
2930,2796
2930,2188
2930,834
2930,3629
2930,3963
2930,4114
2930,4718
2935,4910
2935,1315
2935,4102
2935,3516
2935,820
2935,2245
2935,2399
2935,2811
2935,2504
2936,3340
2936,2103
2936,2872
2936,4766
2936,840
2936,1821
2936,1581
2936,4292
2936,2374
2945,3297
2945,3645
2945,594
2945,1037
2945,1309
2945,1515
2945,1159
2951,2759
2951,2202
2951,2289
2951,132
2951,3019
2951,3635
2955,1758
2955,2623
2955,629
2955,370
2955,1664
2955,69
2955,2814
2955,2997
2955,1309
2966,2979
2966,910
2966,4148
2966,253
2966,4309
2966,1041
2966,1142
2966,3319
2966,2699
2967,302
2967,1087
2967,446
2967,4096
2967,3765
2967,1925
2967,4640
2967,1904
2967,1199
2967,1961
2968,2453
2968,2595
2968,2939
2968,3409
2968,2729
2968,434
2968,2349
2968,4227
2968,3434
2968,2021
2968,3302
2968,974
2970,2990
2970,829
2970,1174
2970,976
2970,4460
2970,4940
2970,741
2980,4746
2980,167
2980,4646
2980,4404
2980,3763
2980,1550
2980,4276
2983,3263
2983,113
2983,3556
2983,1972
2983,1750
2983,899
2983,3892
2983,2619
2983,2088
2983,4135
2983,3879
2983,4908
2986,4826
2986,1149
2986,4193
2986,334
2986,3012
2986,3534
2986,326
2986,4057
2986,2091
2986,206
2986,4997
2990,1549
2990,1001
2990,3209
2990,1878
2990,3496
2990,3610
2990,2096
2990,4561
2990,3330
2992,3851
2992,326
2992,3574
2992,2143
2992,4337
2992,1894
2995,360
2995,2524
2995,4928
2995,4565
2995,44
2995,80
2995,3129
2995,4825
3000,1872
3000,511
3000,1886
3000,442
3000,4133
3000,4808
3000,2107
3000,700
3000,2850
3000,1455
3001,725
3001,3008
3001,914
3001,4003
3001,1993
3001,1337
3001,2157
3001,1671
3001,4621
3001,741
3001,3857
3001,991
3004,3061
3004,180
3004,2972
3004,376
3004,4769
3004,3575
3004,3008
3004,2527
3004,4447
3004,475
3005,2629
3005,1443
3005,3301
3005,4372
3005,712
3005,1991
3009,1958
3009,1056
3009,622
3009,4145
3009,116
3009,2325
3009,2521
3009,2243
3010,819
3010,4030
3010,2064
3010,4802
3010,233
3010,3402
3010,470
3010,1679
3010,3234
3012,497
3012,3003
3012,3578
3012,4878
3012,3450
3012,2022
3012,3221
3013,1803
3013,4004
3013,2808
3013,4560
3013,173
3013,2632
3013,2306
3013,4384
3016,1162
3016,4092
3016,655
3016,2236
3016,1247
3016,1837
3016,3333
3020,2872
3020,4959
3020,1693
3020,3051
3020,2323
3020,4883
3020,1805
3020,1619
3020,56
3020,3996
3020,1009
3020,2176
3021,4331
3021,3473
3021,1491
3021,2220
3021,4758
3021,2721
3021,1863
3021,1395
3021,618
3021,801
3024,677
3024,3772
3024,3611
3024,1017
3024,1704
3024,3357
3024,3558
3024,1779
3024,4753
3024,3129
3024,1337
3024,2385
3025,2011
3025,2889
3025,3933
3025,2477
3025,4622
3025,3427
3025,345
3025,3665
3025,4558
3028,2640
3028,4201
3028,1346
3028,1351
3028,1109
3028,948
3028,3601
3028,1041
3028,2391
3029,4677
3029,1571
3029,661
3029,1913
3029,1788
3029,1807
3029,2910
3029,1998
3029,2556
3031,2829
3031,222
3031,2334
3031,133
3031,3188
3031,3351
3031,1524
3031,1750
3036,4119
3036,668
3036,1255
3036,912
3036,2152
3036,104
3036,1992
3041,2068
3041,1172
3041,3096
3041,4390
3041,3056
3041,279
3041,1198
3041,4166
3041,2279
3044,3424
3044,4339
3044,4936
3044,961
3044,463
3044,4534
3051,1708
3051,2240
3051,4198
3051,1474
3051,903
3051,815
3061,4096
3061,4611
3061,1931
3061,498
3061,3313
3061,3878
3061,1295
3061,4058
3061,4129
3064,1466
3064,4060
3064,3360
3064,805
3064,3123
3064,4559
3064,1571
3064,3739
3064,3136
3064,2483
3066,2741
3066,3551
3066,3870
3066,402
3066,3971
3066,3251
3066,2349
3066,2485
3066,1089
3068,4591
3068,899
3068,2004
3068,4195
3068,1823
3068,3522
3068,217
3068,2771
3068,3276
3068,1996
3068,4811
3068,4417
3070,2055
3070,3745
3070,4847
3070,3212
3070,1326
3070,3228
3070,1403
3070,2129
3070,653
3076,3249
3076,2312
3076,601
3076,1401
3076,3151
3076,4366
3076,767
3076,4034
3076,893
3076,2319
3076,1094
3078,4042
3078,654
3078,2920
3078,362
3078,666
3078,3086
3078,1861
3078,1202
3078,408
3081,1785
3081,2882
3081,2328
3081,2814
3081,3566
3081,2428
3081,3385
3081,831
3081,1966
3083,2099
3083,117
3083,2544
3083,492
3083,2739
3083,585
3083,4072
3083,4310
3083,3459
3092,4281
3092,3794
3092,3444
3092,4990
3092,3877
3092,1060
3092,1041
3092,2620
3099,1345
3099,1461
3099,3525
3099,403
3099,2405
3099,2932
3099,1391
3099,3059
3099,1260
3099,3756
3099,3574
3099,712
3100,2947
3100,878
3100,3500
3100,14
3100,4646
3100,1233
3100,2939
3100,4313
3100,3291
3100,4728
3100,3136
3100,2368
3103,4974
3103,1897
3103,573
3103,1514
3103,835
3103,1342
3103,1777
3103,1772
3103,153
3103,553
3103,809
3104,3871
3104,4509
3104,2545
3104,2156
3104,538
3104,4433
3104,936
3104,2895
3104,171
3104,371
3104,4404
3106,803
3106,1483
3106,4112
3106,1102
3106,2529
3106,1543
3111,999
3111,1999
3111,1417
3111,3086
3111,1104
3111,357
3111,4673
3111,2283
3111,2905
3111,3009
3111,1224
3111,991
3114,4309
3114,3163
3114,3093
3114,4583
3114,3397
3114,2400
3114,107
3114,4992
3114,2211
3114,3437
3114,4465
3115,747
3115,530
3115,3977
3115,1291
3115,1328
3115,3298
3115,2199
3115,3265
3116,145
3116,1283
3116,2455
3116,602
3116,3911
3116,4570
3116,1819
3116,2090
3116,3759
3128,2455
3128,847
3128,2856
3128,1173
3128,1280
3128,1009
3128,1788
3128,2467
3128,3903
3129,3654
3129,4163
3129,495
3129,1416
3129,4793
3129,2487
3129,3145
3129,4729
3129,3883
3129,2627
3129,4276
3133,2941
3133,4721
3133,1112
3133,415
3133,4188
3133,587
3133,1089
3133,1311
3135,1134
3135,1043
3135,3636
3135,3518
3135,4619
3135,4207
3135,4892
3135,4400
3135,685
3135,2704
3135,1492
3137,4779
3137,1337
3137,3386
3137,1860
3137,495
3137,4412
3137,3124
3140,3759
3140,4919
3140,966
3140,3187
3140,2167
3140,1392
3140,4746
3141,4801
3141,527
3141,2042
3141,2484
3141,1135
3141,860
3141,1492
3141,2574
3141,2635
3141,3388
3141,1467
3147,1636
3147,1227
3147,445
3147,781
3147,2384
3147,3766
3148,582
3148,2979
3148,1102
3148,4586
3148,3783
3148,2462
3148,3293
3148,2490
3148,2690
3156,1200
3156,4918
3156,4007
3156,1779
3156,3856
3156,4791
3156,4543
3156,4409
3156,3132
3156,4612
3156,112
3156,4423
3164,4557
3164,1713
3164,354
3164,237
3164,486
3164,4872
3164,1099
3164,3251
3165,4696
3165,3626
3165,47
3165,3158
3165,2895
3165,3336
3165,2941
3165,4592
3165,2406
3168,4596
3168,1322
3168,1034
3168,21
3168,4263
3168,4109
3168,4999
3168,1462
3168,2106
3168,39
3168,1582
3168,4729
3181,444
3181,4520
3181,1899
3181,2536
3181,1773
3181,1509
3181,2512
3186,3112
3186,4976
3186,2076
3186,2982
3186,2476
3186,3609
3186,2573
3186,2389
3186,2149
3186,4974
3186,893
3190,710
3190,4935
3190,2729
3190,2508
3190,1189
3190,2176
3190,2084
3190,2921
3190,157
3190,1334
3207,342
3207,1650
3207,3850
3207,4836
3207,783
3207,3700
3208,2721
3208,565
3208,3957
3208,1058
3208,256
3208,4879
3208,4467
3212,4202
3212,1725
3212,3548
3212,637
3212,306
3212,4277
3212,2848
3212,1872
3212,2003
3212,2907
3214,340
3214,4334
3214,2327
3214,232
3214,344
3214,3485
3214,1073
3214,2264
3222,1766
3222,4748
3222,3284
3222,2671
3222,4953
3222,3875
3222,682
3222,3969
3222,1856
3222,314
3224,3148
3224,3366
3224,3657
3224,1539
3224,1037
3224,39
3224,4334
3224,2607
3224,2265
3224,4736
3224,1349
3228,1841
3228,4948
3228,744
3228,2911
3228,3850
3228,773
3228,1975
3228,107
3228,4910
3240,2741
3240,19
3240,4216
3240,4285
3240,408
3240,860
3240,2027
3240,963
3241,3967
3241,1427
3241,3244
3241,4561
3241,2057
3241,2690
3241,1214
3243,1876
3243,4465
3243,935
3243,2843
3243,674
3243,4336
3243,4360
3243,109
3243,240
3245,145
3245,1808
3245,2609
3245,4786
3245,3521
3245,4910
3245,2646
3248,2370
3248,3315
3248,1386
3248,4851
3248,155
3248,3431
3253,563
3253,1570
3253,2520
3253,744
3253,2354
3253,2419
3253,2656
3253,2786
3253,811
3253,3972
3253,4479
3253,3551
3268,660
3268,3643
3268,2081
3268,1716
3268,2078
3268,1697
3268,1250
3268,3795
3268,4359
3268,16
3280,4340
3280,704
3280,1399
3280,4023
3280,3457
3280,2440
3280,3403
3280,2408
3280,537
3280,1060
3280,3133
3280,140
3282,3135
3282,1343
3282,3087
3282,3615
3282,2765
3282,3990
3282,219
3282,4757
3291,805
3291,4294
3291,1151
3291,3116
3291,1710
3291,2155
3291,4612
3291,4090
3291,4287
3291,1454
3291,4469
3291,252
3292,4622
3292,1735
3292,4798
3292,4756
3292,183
3292,4876
3292,216
3292,1821
3292,3707
3292,368
3295,4365
3295,4716
3295,2158
3295,3591
3295,4835
3295,1298
3295,4321
3295,397
3296,810
3296,741
3296,2800
3296,2205
3296,4858
3296,3215
3296,4298
3296,31
3296,976
3296,272
3296,4672
3303,4620
3303,1468
3303,4632
3303,4891
3303,1587
3303,819
3303,4698
3308,14
3308,2549
3308,4696
3308,876
3308,1127
3308,301
3308,2095
3308,3074
3310,402
3310,2622
3310,3462
3310,4959
3310,3913
3310,4724
3310,4453
3310,3392
3310,3391
3310,4761
3310,4197
3310,4039
3315,4536
3315,3363
3315,3928
3315,1257
3315,313
3315,3671
3315,4600
3326,3779
3326,3851
3326,4598
3326,286
3326,988
3326,1596
3326,2037
3326,3725
3326,364
3326,3624
3329,4047
3329,2978
3329,3955
3329,3603
3329,3818
3329,581
3329,4408
3329,184
3329,4887
3340,3139
3340,2268
3340,2942
3340,4206
3340,873
3340,3344
3343,2798
3343,254
3343,3611
3343,166
3343,1878
3343,160
3343,123
3343,1339
3343,4250
3343,546
3343,2547
3343,1510
3348,4859
3348,2439
3348,1643
3348,2013
3348,4144
3348,4345
3360,3604
3360,2527
3360,3083
3360,1763
3360,2159
3360,2887
3360,3644
3360,3098
3360,523
3360,3276
3360,3807
3362,1998
3362,3549
3362,660
3362,458
3362,401
3362,3033
3362,765
3362,4421
3362,2560
3362,1740
3367,1545
3367,1752
3367,4793
3367,2451
3367,2326
3367,1288
3367,2410
3367,4559
3367,2663
3367,3266
3375,1148
3375,7
3375,701
3375,53
3375,4901
3375,1423
3375,3728
3375,2190
3375,2122
3375,1109
3375,732
3383,4177
3383,1109
3383,2672
3383,3054
3383,1482
3383,2572
3383,4880
3383,3247
3392,450
3392,4071
3392,552
3392,3229
3392,2049
3392,2544
3392,2718
3392,1444
3396,2663
3396,4906
3396,1791
3396,89
3396,2969
3396,263
3396,923
3396,1496
3396,2690
3396,2182
3396,3998
3398,2480
3398,1948
3398,4264
3398,808
3398,4406
3398,4927
3398,2685
3398,4240
3398,4081
